uniprot1	uniprot2
P62633	Q99729
O43715	O95817
P60174	Q9H0W5
P24539	Q99816
P21281	Q9Y487
P0CG48	Q9UPW5
P13639	P31943
O75794	Q8IZP0
P30411	P43250
O75665	P50570
O60318	O94985
P09651	Q14999
P12004	P40926
Q15942	Q9UKY1
Q14807	Q9NR09
P06400	P52757
Q9BWM7	Q9NS69
O95793	Q9P2K1
P05067	Q6ZW49
P23508	Q9NR31
P38432	Q96CN9
P26196	Q13618
Q12899	Q9BT49
O14530	Q16891
Q5SY16	Q9BQS8
O75147	P55265
P55316	Q9H2P0
O60341	Q15049
O75146	P35579
O00299	P28066
Q06265	Q96K37
Q7Z3U7	Q9BRP4
P35232	Q00610
Q13813	Q9GZQ8
O14735	Q99952
P50914	Q9BV73
Q9H6T3	Q9NWS0
O60645	Q9Y4I1
P14625	Q9UKV5
Q9H2J7	Q9NRZ7
O95070	Q92542
Q96AC1	Q96LK0
Q8WUM4	Q9GZZ9
Q15717	Q9BWN1
Q15084	Q16827
P00491	Q4G0N4
O43513	P36956
Q99814	Q9Y2M5
Q12967	Q15118
P27694	Q13573
P62917	Q00839
O60506	P35232
P50395	Q9NRC8
P62258	Q0VAQ4
O60238	O60238
P98175	Q14999
Q6TFL4	Q8IW50
Q15149	Q15276
Q14258	Q9H1K0
Q13164	Q9Y4H4
O00746	Q9NRE1
P06241	Q92616
Q63HR2	Q8TBP0
O60285	P63208
P60520	P62308
P61962	Q13490
O43521	Q8IUC4
P60709	Q99729
P62979	Q969G9
P31040	Q14974
Q96BT3	Q96CD2
P03372	P82932
Q16254	Q8N488
Q12772	Q8WU17
P29074	Q96B23
P04201	Q92536
P11413	Q9NZL9
Q8NHQ1	Q9BSJ6
Q16581	Q8IXU6
Q00536	Q5TCZ1
P30041	Q9H0R8
P08243	P18206
Q9UBU9	Q9UGI8
P30048	P49736
O43252	Q13409
Q14244	Q5TC82
P68104	Q9NS56
P30048	Q00597
Q14697	Q16827
Q15262	Q9NRB3
P35269	Q9BVC3
P59768	Q8N122
O00499	Q8IVH8
P35613	Q658P3
O15226	Q13148
P16444	Q8NFG4
O75915	P13598
Q04864	Q96H72
Q14258	Q3KNV8
P48431	Q9BXB4
P17612	Q9H3Z4
P27694	P31943
P62140	Q9ULV0
Q86Y82	Q9NZ43
P30876	Q9Y6K9
P07550	P61619
P03372	Q6WCQ1
P12955	P14618
Q7Z2Z2	Q9NVE7
P00395	Q9BVV7
O75306	P24539
P0CG47	P19438
P42694	Q9Y2M5
O95793	P40616
Q15459	Q86TB9
P63172	Q9UMZ2
P36406	Q9H8T0
P54709	Q5VSG8
P23508	P42771
Q13428	Q504Q3
P82933	Q96DV4
Q16288	Q8N1S5
Q96S55	Q9UHP3
Q12929	Q9GZQ8
Q8IWL3	Q9UM13
O60779	Q16581
Q13363	Q6ZRI6
P19404	Q8N4V1
P23528	P26368
Q9UHB6	Q9UJF2
O60341	Q5TB80
P26599	Q16526
O00746	Q14197
O00442	Q9Y3U8
Q8IX30	Q8IX30
O43143	P31947
P05067	Q14197
P07900	Q9Y2E6
P18754	Q9Y4K3
P05412	P08195
A0AVT1	P12268
P07602	Q05086
Q86VR2	Q9HDC5
P36957	Q13263
P49674	Q93008
P20333	P53618
Q13283	Q9BRX2
P29353	Q01105
P17252	Q03060
P62820	Q53GQ0
Q99615	Q9BUB5
P22087	Q9H2A9
P98175	Q9H9G7
Q00403	Q13887
O00762	Q9UBF6
Q14722	Q9NY26
Q02252	Q6NVY1
P21912	Q9NZ45
P43686	Q6NZY4
Q02221	Q969T3
P54709	Q99758
Q3KR37	Q96CP6
Q9NXH9	Q9P2J5
P16104	Q7KZ85
P61158	P78371
P51858	Q8NI36
O43149	Q99501
Q15717	Q9P0U3
Q07864	Q13310
Q13451	Q96Q40
O96004	P17252
P51858	Q9H0S4
O95425	Q5TCZ1
Q5JRA6	Q6ZMH5
P15884	Q8IXL7
P13995	Q7Z6Z7
Q15436	Q9NZC7
P51610	Q13618
Q96SB4	Q9UKI2
P02808	Q12889
P07437	Q14160
P05455	Q8WWY3
P04632	P27348
Q86YB8	Q9Y2C2
P63104	Q08043
P25789	P26368
Q02952	Q13043
Q7Z398	Q9H4L7
O14640	Q2KHM9
Q99801	Q9NZU5
P0C7U0	P62136
P52209	Q01995
O00767	P51571
Q8WUD4	Q9H1Y0
O75325	P11362
Q93009	Q9UQL6
Q96KN7	Q9UPQ9
Q32P28	Q9NZL4
Q6ZMH5	Q7Z2K6
Q96IV0	Q9UNN5
O60502	P01023
Q01113	Q9ULG6
Q9H8G2	Q9Y6K9
O43169	Q7KZN9
O75044	P31946
P36405	Q9Y2Y0
Q08357	Q9UBU9
Q9HC36	Q9UHA4
P11021	Q93052
O75096	Q7Z2X4
P00338	P13804
O00233	Q9Y2J4
Q86YB8	Q9BS26
P04792	Q86UC2
O95551	Q96FW1
O14939	Q8TDQ0
Q86X19	Q9UET6
Q14498	Q5VWX1
Q92905	Q9BRJ7
O15055	Q00987
P53370	Q9BUE6
Q15649	Q9NWK9
P78318	Q9Y266
P40222	Q9NX55
P12268	Q9BZZ5
Q70Z53	Q9UPY6
O94927	Q9H6Z9
Q5T1M5	Q9NZC7
P08235	Q92786
Q13485	Q6FHJ7
Q8TBB1	Q9BQD3
P68104	Q16082
P35711	Q6P2C8
Q7L5N1	Q9UKA1
P30279	Q13185
Q07954	Q8TF76
O00560	P56192
Q7Z388	Q93034
Q07890	Q5HYK7
P55039	Q9BZZ5
Q15022	Q92522
P31689	P53671
Q13618	Q8IWE4
Q7L4P6	Q9NSA3
P60510	Q16204
O43809	Q04724
P16070	Q09472
P11171	P61923
O43290	P62314
O00308	Q8NCT1
P62807	Q5TBB1
P49821	Q9Y2R0
Q8NDF8	Q8TD26
P50914	Q9NWT1
P60953	Q6ZUM4
P07900	Q9Y508
Q02818	Q8TBF2
O75582	Q12824
P41250	Q9H8Y8
Q04724	Q99547
Q9H7Z7	Q9UG63
O00148	Q00796
Q15233	Q92769
P25685	Q5TBB1
Q9UHB6	Q9Y3M8
Q13232	Q3SYG4
P42773	P67775
Q14681	Q9NQC7
Q92572	Q9Y279
P07951	P51572
O14786	Q14103
O14646	Q15717
P17568	P39210
